linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/mateo-fuentes-cfo-162,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes162@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-163,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson163@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-164,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson164@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-165,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall165@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-166,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva166@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-167,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado167@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-168,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera168@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-169,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown169@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-170,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore170@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-171,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller171@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-172,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas172@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-173,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros173@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-174,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez174@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-175,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller175@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-176,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin176@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-177,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer177@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-178,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo178@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-179,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar179@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-180,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith180@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-181,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson181@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-182,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker182@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-183,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez183@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-184,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios184@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-185,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman185@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-186,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams186@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-187,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor187@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-188,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt188@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-189,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta189@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-190,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez190@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-191,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez191@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-192,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones192@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-193,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson193@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-194,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider194@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-195,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales195@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-196,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado196@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-197,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara197@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-198,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis198@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-199,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee199@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-200,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza200@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-201,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro201@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-202,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes202@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-203,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson203@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-204,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson204@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-205,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall205@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-206,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva206@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-207,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado207@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-208,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera208@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-209,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown209@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-210,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore210@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-211,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller211@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-212,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas212@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-213,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros213@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-214,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez214@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-215,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller215@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-216,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin216@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-217,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer217@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-218,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo218@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-219,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar219@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-220,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith220@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-221,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson221@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-222,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker222@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-223,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez223@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-224,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios224@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-225,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman225@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-226,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams226@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-227,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor227@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-228,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt228@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-229,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta229@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-230,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez230@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-231,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez231@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-232,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones232@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-233,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson233@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-234,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider234@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-235,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales235@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-236,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado236@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-237,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara237@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-238,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis238@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-239,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee239@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-240,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza240@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-241,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro241@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-242,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes242@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-243,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson243@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-244,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson244@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-245,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall245@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-246,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva246@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-247,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado247@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-248,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera248@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-249,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown249@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-250,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore250@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-251,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller251@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-252,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas252@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-253,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros253@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-254,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez254@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-255,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller255@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-256,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin256@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-257,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer257@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-258,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo258@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-259,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar259@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-260,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith260@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-261,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson261@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-262,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker262@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-263,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez263@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-264,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios264@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-265,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman265@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-266,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams266@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-267,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor267@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-268,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt268@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-269,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta269@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-270,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez270@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-271,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez271@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-272,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones272@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-273,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson273@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-274,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider274@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-275,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales275@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-276,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado276@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-277,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara277@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-278,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis278@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-279,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee279@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-280,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza280@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-281,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro281@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-282,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes282@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-283,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson283@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/fernando-anderson-cfo-284,Fernando,Anderson,Alvarado Holdings,Chief Financial Officer (CFO),fernando.anderson284@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/victoria-hall-cfo-285,Victoria,Hall,Fuentes Industries,Director Financiero (CFO),victoria.hall285@cloudscale.fr,España / Latam
https://www.linkedin.com/in/rodrigo-silva-cfo-286,Rodrigo,Silva,Apex Global Holdings,Chief Financial Officer (CFO),rodrigo.silva286@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/charlotte-alvarado-cfo-287,Charlotte,Alvarado,Cloudscale Systems,Director Financiero (CFO),charlotte.alvarado287@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/oliver-herrera-cfo-288,Oliver,Herrera,Alvarado Holdings,Chief Financial Officer (CFO),oliver.herrera288@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/sophia-brown-cfo-289,Sophia,Brown,Fuentes Industries,Director Financiero (CFO),sophia.brown289@summitadvisors.us,España / Latam
https://www.linkedin.com/in/henry-moore-cfo-290,Henry,Moore,Apex Global Holdings,Chief Financial Officer (CFO),henry.moore290@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/harper-mueller-cfo-291,Harper,Mueller,Cloudscale Systems,Director Financiero (CFO),harper.mueller291@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/liam-vargas-cfo-292,Liam,Vargas,Alvarado Holdings,Chief Financial Officer (CFO),liam.vargas292@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/james-cisneros-cfo-293,James,Cisneros,Fuentes Industries,Director Financiero (CFO),james.cisneros293@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/roberto-jimenez-cfo-294,Roberto,Jimenez,Apex Global Holdings,Chief Financial Officer (CFO),roberto.jimenez294@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/sofia-miller-cfo-295,Sofia,Miller,Cloudscale Systems,Director Financiero (CFO),sofia.miller295@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/alejandro-martin-cfo-296,Alejandro,Martin,Alvarado Holdings,Chief Financial Officer (CFO),alejandro.martin296@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/camila-fischer-cfo-297,Camila,Fischer,Fuentes Industries,Director Financiero (CFO),camila.fischer297@herreratrade.pa,España / Latam
https://www.linkedin.com/in/gabriel-castillo-cfo-298,Gabriel,Castillo,Apex Global Holdings,Chief Financial Officer (CFO),gabriel.castillo298@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/valeria-escobar-cfo-299,Valeria,Escobar,Cloudscale Systems,Director Financiero (CFO),valeria.escobar299@vargasretail.co,España / Latam
https://www.linkedin.com/in/alexander-smith-cfo-300,Alexander,Smith,Alvarado Holdings,Chief Financial Officer (CFO),alexander.smith300@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/amelia-wilson-cfo-301,Amelia,Wilson,Fuentes Industries,Director Financiero (CFO),amelia.wilson301@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-walker-cfo-302,Lucas,Walker,Apex Global Holdings,Chief Financial Officer (CFO),lucas.walker302@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/mia-gomez-cfo-303,Mia,Gomez,Cloudscale Systems,Director Financiero (CFO),mia.gomez303@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/sebastian-rios-cfo-304,Sebastian,Rios,Alvarado Holdings,Chief Financial Officer (CFO),sebastian.rios304@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/grace-guzman-cfo-305,Grace,Guzman,Fuentes Industries,Director Financiero (CFO),grace.guzman305@cloudscale.fr,España / Latam
https://www.linkedin.com/in/noah-williams-cfo-306,Noah,Williams,Apex Global Holdings,Chief Financial Officer (CFO),noah.williams306@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/elena-taylor-cfo-307,Elena,Taylor,Cloudscale Systems,Director Financiero (CFO),elena.taylor307@helsinkifintech.fi,España / Latam
https://www.linkedin.com/in/javier-schmidt-cfo-308,Javier,Schmidt,Alvarado Holdings,Chief Financial Officer (CFO),javier.schmidt308@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/lucia-peralta-cfo-309,Lucia,Peralta,Fuentes Industries,Director Financiero (CFO),lucia.peralta309@summitadvisors.us,España / Latam
https://www.linkedin.com/in/diego-bermudez-cfo-310,Diego,Bermudez,Apex Global Holdings,Chief Financial Officer (CFO),diego.bermudez310@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/isabella-ibanez-cfo-311,Isabella,Ibanez,Cloudscale Systems,Director Financiero (CFO),isabella.ibanez311@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/andres-jones-cfo-312,Andres,Jones,Alvarado Holdings,Chief Financial Officer (CFO),andres.jones312@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/daniela-jackson-cfo-313,Daniela,Jackson,Fuentes Industries,Director Financiero (CFO),daniela.jackson313@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/william-schneider-cfo-314,William,Schneider,Apex Global Holdings,Chief Financial Officer (CFO),william.schneider314@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/emma-morales-cfo-315,Emma,Morales,Cloudscale Systems,Director Financiero (CFO),emma.morales315@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/benjamin-delgado-cfo-316,Benjamin,Delgado,Alvarado Holdings,Chief Financial Officer (CFO),benjamin.delgado316@beneluxventures.nl,Estados Unidos / Europa
https://www.linkedin.com/in/evelyn-lara-cfo-317,Evelyn,Lara,Fuentes Industries,Director Financiero (CFO),evelyn.lara317@herreratrade.pa,España / Latam
https://www.linkedin.com/in/arthur-davis-cfo-318,Arthur,Davis,Apex Global Holdings,Chief Financial Officer (CFO),arthur.davis318@pacificlawcorp.us,Estados Unidos / Europa
https://www.linkedin.com/in/zoe-lee-cfo-319,Zoe,Lee,Cloudscale Systems,Director Financiero (CFO),zoe.lee319@vargasretail.co,España / Latam
https://www.linkedin.com/in/carlos-mendoza-cfo-320,Carlos,Mendoza,Alvarado Holdings,Chief Financial Officer (CFO),carlos.mendoza320@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/mariana-navarro-cfo-321,Mariana,Navarro,Fuentes Industries,Director Financiero (CFO),mariana.navarro321@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/mateo-fuentes-cfo-322,Mateo,Fuentes,Apex Global Holdings,Chief Financial Officer (CFO),mateo.fuentes322@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/valentina-johnson-cfo-323,Valentina,Johnson,Cloudscale Systems,Director Financiero (CFO),valentina.johnson323@nordiclogistics.se,España / Latam
