linkedinUrl,firstName,lastName,companyName,occupation,email,location
https://www.linkedin.com/in/rodrigo-guzman-controller-159,Rodrigo,Guzman,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.rodrigo.guzman159@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-weber-controller-160,Thomas,Weber,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.thomas.weber160@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-ramirez-controller-161,Esteban,Ramirez,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.esteban.ramirez161@vargasretail.co,España / Latam
https://www.linkedin.com/in/astrid-smith-controller-162,Astrid,Smith,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.astrid.smith162@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-morales-controller-163,Lorena,Morales,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.lorena.morales163@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-moore-controller-164,Hans,Moore,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.hans.moore164@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-guzman-controller-165,Carlos,Guzman,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.carlos.guzman165@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/william-weber-controller-166,William,Weber,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.william.weber166@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/javier-ramirez-controller-167,Javier,Ramirez,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.javier.ramirez167@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/lucas-smith-controller-168,Lucas,Smith,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.lucas.smith168@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-morales-controller-169,Alejandro,Morales,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.alejandro.morales169@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/henry-moore-controller-170,Henry,Moore,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.henry.moore170@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-guzman-controller-171,Fernando,Guzman,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.fernando.guzman171@vargasretail.co,España / Latam
https://www.linkedin.com/in/arthur-weber-controller-172,Arthur,Weber,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.arthur.weber172@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/andres-ramirez-controller-173,Andres,Ramirez,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.andres.ramirez173@vertextrading.de,España / Latam
https://www.linkedin.com/in/noah-smith-controller-174,Noah,Smith,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.noah.smith174@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-morales-controller-175,Gonzalo,Morales,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.gonzalo.morales175@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/stefan-moore-controller-176,Stefan,Moore,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.stefan.moore176@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-guzman-controller-177,Catalina,Guzman,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.catalina.guzman177@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/isabelle-weber-controller-178,Isabelle,Weber,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.isabelle.weber178@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-ramirez-controller-179,Adriana,Ramirez,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.adriana.ramirez179@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/alexander-smith-controller-180,Alexander,Smith,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.alexander.smith180@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-morales-controller-181,Roberto,Morales,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.roberto.morales181@vargasretail.co,España / Latam
https://www.linkedin.com/in/oliver-moore-controller-182,Oliver,Moore,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.oliver.moore182@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-guzman-controller-183,Mateo,Guzman,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.mateo.guzman183@vertextrading.de,España / Latam
https://www.linkedin.com/in/benjamin-weber-controller-184,Benjamin,Weber,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.benjamin.weber184@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/diego-ramirez-controller-185,Diego,Ramirez,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.diego.ramirez185@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/sebastian-smith-controller-186,Sebastian,Smith,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.sebastian.smith186@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-morales-controller-187,Gabriel,Morales,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.gabriel.morales187@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/liam-moore-controller-188,Liam,Moore,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.liam.moore188@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-guzman-controller-189,Rodrigo,Guzman,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.rodrigo.guzman189@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-weber-controller-190,Thomas,Weber,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.thomas.weber190@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-ramirez-controller-191,Esteban,Ramirez,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.esteban.ramirez191@vargasretail.co,España / Latam
https://www.linkedin.com/in/astrid-smith-controller-192,Astrid,Smith,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.astrid.smith192@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-morales-controller-193,Lorena,Morales,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.lorena.morales193@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-moore-controller-194,Hans,Moore,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.hans.moore194@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-guzman-controller-195,Carlos,Guzman,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.carlos.guzman195@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/william-weber-controller-196,William,Weber,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.william.weber196@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/javier-ramirez-controller-197,Javier,Ramirez,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.javier.ramirez197@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/lucas-smith-controller-198,Lucas,Smith,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.lucas.smith198@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-morales-controller-199,Alejandro,Morales,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.alejandro.morales199@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/henry-moore-controller-200,Henry,Moore,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.henry.moore200@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-guzman-controller-201,Fernando,Guzman,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.fernando.guzman201@vargasretail.co,España / Latam
https://www.linkedin.com/in/arthur-weber-controller-202,Arthur,Weber,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.arthur.weber202@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/andres-ramirez-controller-203,Andres,Ramirez,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.andres.ramirez203@vertextrading.de,España / Latam
https://www.linkedin.com/in/noah-smith-controller-204,Noah,Smith,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.noah.smith204@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-morales-controller-205,Gonzalo,Morales,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.gonzalo.morales205@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/stefan-moore-controller-206,Stefan,Moore,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.stefan.moore206@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-guzman-controller-207,Catalina,Guzman,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.catalina.guzman207@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/isabelle-weber-controller-208,Isabelle,Weber,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.isabelle.weber208@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-ramirez-controller-209,Adriana,Ramirez,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.adriana.ramirez209@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/alexander-smith-controller-210,Alexander,Smith,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.alexander.smith210@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-morales-controller-211,Roberto,Morales,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.roberto.morales211@vargasretail.co,España / Latam
https://www.linkedin.com/in/oliver-moore-controller-212,Oliver,Moore,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.oliver.moore212@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-guzman-controller-213,Mateo,Guzman,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.mateo.guzman213@vertextrading.de,España / Latam
https://www.linkedin.com/in/benjamin-weber-controller-214,Benjamin,Weber,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.benjamin.weber214@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/diego-ramirez-controller-215,Diego,Ramirez,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.diego.ramirez215@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/sebastian-smith-controller-216,Sebastian,Smith,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.sebastian.smith216@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-morales-controller-217,Gabriel,Morales,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.gabriel.morales217@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/liam-moore-controller-218,Liam,Moore,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.liam.moore218@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-guzman-controller-219,Rodrigo,Guzman,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.rodrigo.guzman219@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-weber-controller-220,Thomas,Weber,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.thomas.weber220@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-ramirez-controller-221,Esteban,Ramirez,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.esteban.ramirez221@vargasretail.co,España / Latam
https://www.linkedin.com/in/astrid-smith-controller-222,Astrid,Smith,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.astrid.smith222@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-morales-controller-223,Lorena,Morales,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.lorena.morales223@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-moore-controller-224,Hans,Moore,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.hans.moore224@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-guzman-controller-225,Carlos,Guzman,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.carlos.guzman225@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/william-weber-controller-226,William,Weber,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.william.weber226@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/javier-ramirez-controller-227,Javier,Ramirez,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.javier.ramirez227@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/lucas-smith-controller-228,Lucas,Smith,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.lucas.smith228@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-morales-controller-229,Alejandro,Morales,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.alejandro.morales229@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/henry-moore-controller-230,Henry,Moore,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.henry.moore230@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-guzman-controller-231,Fernando,Guzman,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.fernando.guzman231@vargasretail.co,España / Latam
https://www.linkedin.com/in/arthur-weber-controller-232,Arthur,Weber,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.arthur.weber232@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/andres-ramirez-controller-233,Andres,Ramirez,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.andres.ramirez233@vertextrading.de,España / Latam
https://www.linkedin.com/in/noah-smith-controller-234,Noah,Smith,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.noah.smith234@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-morales-controller-235,Gonzalo,Morales,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.gonzalo.morales235@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/stefan-moore-controller-236,Stefan,Moore,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.stefan.moore236@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-guzman-controller-237,Catalina,Guzman,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.catalina.guzman237@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/isabelle-weber-controller-238,Isabelle,Weber,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.isabelle.weber238@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-ramirez-controller-239,Adriana,Ramirez,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.adriana.ramirez239@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/alexander-smith-controller-240,Alexander,Smith,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.alexander.smith240@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-morales-controller-241,Roberto,Morales,Accounting & Tax Advisors MX,Contralor Financiero Corporativo (CPA),controller.roberto.morales241@vargasretail.co,España / Latam
https://www.linkedin.com/in/oliver-moore-controller-242,Oliver,Moore,Nordic Controllers AS,Senior Financial Controller & Accounting Head,controller.oliver.moore242@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-guzman-controller-243,Mateo,Guzman,Capital Finance Group,Contralor Financiero Corporativo (CPA),controller.mateo.guzman243@vertextrading.de,España / Latam
https://www.linkedin.com/in/benjamin-weber-controller-244,Benjamin,Weber,London Accounting Partners,Senior Financial Controller & Accounting Head,controller.benjamin.weber244@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/diego-ramirez-controller-245,Diego,Ramirez,Contraloria Central SV,Contralor Financiero Corporativo (CPA),controller.diego.ramirez245@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/sebastian-smith-controller-246,Sebastian,Smith,Accounting & Tax Advisors MX,Senior Financial Controller & Accounting Head,controller.sebastian.smith246@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-morales-controller-247,Gabriel,Morales,Nordic Controllers AS,Contralor Financiero Corporativo (CPA),controller.gabriel.morales247@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/liam-moore-controller-248,Liam,Moore,Capital Finance Group,Senior Financial Controller & Accounting Head,controller.liam.moore248@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-guzman-controller-249,Rodrigo,Guzman,London Accounting Partners,Contralor Financiero Corporativo (CPA),controller.rodrigo.guzman249@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/thomas-weber-controller-250,Thomas,Weber,Contraloria Central SV,Senior Financial Controller & Accounting Head,controller.thomas.weber250@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-castillo-auditpartner-251,Gabriel,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gabriel.castillo251@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/noah-martin-auditpartner-252,Noah,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.noah.martin252@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-jimenez-auditpartner-253,Esteban,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.esteban.jimenez253@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/isabelle-hoffmann-auditpartner-254,Isabelle,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.isabelle.hoffmann254@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-mendoza-auditpartner-255,Carlos,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.carlos.mendoza255@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/oliver-davis-auditpartner-256,Oliver,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.oliver.davis256@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-delgado-auditpartner-257,Alejandro,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.alejandro.delgado257@finanzeprova.it,España / Latam
https://www.linkedin.com/in/sebastian-schneider-auditpartner-258,Sebastian,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.sebastian.schneider258@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/andres-quezada-auditpartner-259,Andres,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.andres.quezada259@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/thomas-smith-auditpartner-260,Thomas,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.thomas.smith260@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-castillo-auditpartner-261,Catalina,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.catalina.castillo261@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-martin-auditpartner-262,Hans,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.hans.martin262@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-jimenez-auditpartner-263,Roberto,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.roberto.jimenez263@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-auditpartner-264,Lucas,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.lucas.hoffmann264@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/diego-mendoza-auditpartner-265,Diego,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.diego.mendoza265@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/arthur-davis-auditpartner-266,Arthur,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.arthur.davis266@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-delgado-auditpartner-267,Rodrigo,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.rodrigo.delgado267@vargasretail.co,España / Latam
https://www.linkedin.com/in/stefan-schneider-auditpartner-268,Stefan,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.stefan.schneider268@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-quezada-auditpartner-269,Lorena,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.lorena.quezada269@mendozacorp.sv,España / Latam
https://www.linkedin.com/in/alexander-smith-auditpartner-270,Alexander,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.alexander.smith270@alvaradoholdings.sv,Estados Unidos / Europa
https://www.linkedin.com/in/javier-castillo-auditpartner-271,Javier,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.javier.castillo271@herreratrade.pa,España / Latam
https://www.linkedin.com/in/benjamin-martin-auditpartner-272,Benjamin,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.benjamin.martin272@finanzeprova.it,Estados Unidos / Europa
https://www.linkedin.com/in/fernando-jimenez-auditpartner-273,Fernando,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.fernando.jimenez273@guzmanpartners.cr,España / Latam
https://www.linkedin.com/in/liam-hoffmann-auditpartner-274,Liam,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.liam.hoffmann274@nordiclogistics.se,Estados Unidos / Europa
https://www.linkedin.com/in/gonzalo-mendoza-auditpartner-275,Gonzalo,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gonzalo.mendoza275@fuentesindustries.gt,España / Latam
https://www.linkedin.com/in/astrid-davis-auditpartner-276,Astrid,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.astrid.davis276@vertextrading.de,Estados Unidos / Europa
https://www.linkedin.com/in/adriana-delgado-auditpartner-277,Adriana,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.adriana.delgado277@escobarenterprise.pe,España / Latam
https://www.linkedin.com/in/william-schneider-auditpartner-278,William,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.william.schneider278@lombardcapital.ch,Estados Unidos / Europa
https://www.linkedin.com/in/mateo-quezada-auditpartner-279,Mateo,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.mateo.quezada279@delgadogroup.cl,España / Latam
https://www.linkedin.com/in/henry-smith-auditpartner-280,Henry,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.henry.smith280@apexglobal.co.uk,Estados Unidos / Europa
https://www.linkedin.com/in/gabriel-castillo-auditpartner-281,Gabriel,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.gabriel.castillo281@cisneroslogistics.co,España / Latam
https://www.linkedin.com/in/noah-martin-auditpartner-282,Noah,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.noah.martin282@vargasretail.co,Estados Unidos / Europa
https://www.linkedin.com/in/esteban-jimenez-auditpartner-283,Esteban,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.esteban.jimenez283@bermudezcapital.mx,España / Latam
https://www.linkedin.com/in/isabelle-hoffmann-auditpartner-284,Isabelle,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.isabelle.hoffmann284@mendozacorp.sv,Estados Unidos / Europa
https://www.linkedin.com/in/carlos-mendoza-auditpartner-285,Carlos,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.carlos.mendoza285@alvaradoholdings.sv,España / Latam
https://www.linkedin.com/in/oliver-davis-auditpartner-286,Oliver,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.oliver.davis286@herreratrade.pa,Estados Unidos / Europa
https://www.linkedin.com/in/alejandro-delgado-auditpartner-287,Alejandro,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.alejandro.delgado287@finanzeprova.it,España / Latam
https://www.linkedin.com/in/sebastian-schneider-auditpartner-288,Sebastian,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.sebastian.schneider288@guzmanpartners.cr,Estados Unidos / Europa
https://www.linkedin.com/in/andres-quezada-auditpartner-289,Andres,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.andres.quezada289@nordiclogistics.se,España / Latam
https://www.linkedin.com/in/thomas-smith-auditpartner-290,Thomas,Smith,Deloitte Audit & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.thomas.smith290@fuentesindustries.gt,Estados Unidos / Europa
https://www.linkedin.com/in/catalina-castillo-auditpartner-291,Catalina,Castillo,KPMG Corporate Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.catalina.castillo291@vertextrading.de,España / Latam
https://www.linkedin.com/in/hans-martin-auditpartner-292,Hans,Martin,Crowe Horwath Audit,Managing Audit Partner - PCAOB / IFRS Compliance,audit.hans.martin292@escobarenterprise.pe,Estados Unidos / Europa
https://www.linkedin.com/in/roberto-jimenez-auditpartner-293,Roberto,Jimenez,Nordic Audit Partners,Socio de Auditoria & Aseguramiento (Audit Partner),audit.roberto.jimenez293@lombardcapital.ch,España / Latam
https://www.linkedin.com/in/lucas-hoffmann-auditpartner-294,Lucas,Hoffmann,EY Forensic & Assurance,Managing Audit Partner - PCAOB / IFRS Compliance,audit.lucas.hoffmann294@delgadogroup.cl,Estados Unidos / Europa
https://www.linkedin.com/in/diego-mendoza-auditpartner-295,Diego,Mendoza,Grant Thornton Assurance,Socio de Auditoria & Aseguramiento (Audit Partner),audit.diego.mendoza295@apexglobal.co.uk,España / Latam
https://www.linkedin.com/in/arthur-davis-auditpartner-296,Arthur,Davis,Firma de Auditoria Central,Managing Audit Partner - PCAOB / IFRS Compliance,audit.arthur.davis296@cisneroslogistics.co,Estados Unidos / Europa
https://www.linkedin.com/in/rodrigo-delgado-auditpartner-297,Rodrigo,Delgado,PwC Financial Audit,Socio de Auditoria & Aseguramiento (Audit Partner),audit.rodrigo.delgado297@vargasretail.co,España / Latam
https://www.linkedin.com/in/stefan-schneider-auditpartner-298,Stefan,Schneider,BDO Auditores Consultores,Managing Audit Partner - PCAOB / IFRS Compliance,audit.stefan.schneider298@bermudezcapital.mx,Estados Unidos / Europa
https://www.linkedin.com/in/lorena-quezada-auditpartner-299,Lorena,Quezada,Baker Tilly International,Socio de Auditoria & Aseguramiento (Audit Partner),audit.lorena.quezada299@mendozacorp.sv,España / Latam
